Res Freq.,Theta [Rad],Amp. [Volt],Error [Volt]
3679,3.141527138,19.06896552,
,3.018195906,19,
,2.895337948,19.06896552,
,2.773438929,18.96551724,
,2.653010101,18.89655172,
,2.534601848,17.68965517,
,2.418817969,10.79310345,
,2.306330691,9.75862069,
,2.197896004,4.586206897,
,2.094368356,1.334482759,
,1.996712891,4.172413793,
,1.906012162,6.206896552,
,1.82346277,9.551724138,
,1.750355994,15.34482759,
,1.688035882,14.82758621,
,1.637829956,15.79310345,
,1.600952826,15.62068966,
,1.578392076,15.65517241,
,1.570796327,15.86206897,
