Res Freq.,Theta [Rad],Amp. [Volt],Error [Volt]
6202,3.141527138,25.75862069,
,3.018195906,25,
,2.895337948,17.34482759,
,2.773438929,7.448275862,
,2.653010101,3.003448276,
,2.534601848,10.37931034,
,2.418817969,14.34482759,
,2.306330691,15.62068966,
,2.197896004,13.96551724,
,2.094368356,8.827586207,
,1.996712891,3.234482759,
,1.906012162,6.931034483,
,1.82346277,8.620689655,
,1.750355994,9.344827586,
,1.688035882,8.655172414,
,1.637829956,7.586206897,
,1.600952826,6.482758621,
,1.578392076,4.862068966,
,1.570796327,4.413793103,
