Res Freq.,Theta [Rad],Amp. [Volt],Error [Volt]
2291,3.141527138,6.655172414,
,3.018195906,6.682758621,
,2.895337948,6.613793103,
,2.773438929,6.410344828,
,2.653010101,5.837931034,
,2.534601848,5.444827586,
,2.418817969,4.079310345,
,2.306330691,3.179310345,
,2.197896004,3.248275862,
,2.094368356,3.068965517,
,1.996712891,3.210344828,
,1.906012162,3.434482759,
,1.82346277,3.975862069,
,1.750355994,4.396551724,
,1.688035882,4.555172414,
,1.637829956,4.775862069,
,1.600952826,4.975862069,
,1.578392076,4.979310345,
,1.570796327,4.879310345,
