Res Freq.,Theta [Rad],Amp. [Volt],Error [Volt]
7409,3.141527138,27.79310345,
,3.018195906,24.31034483,
,2.895337948,16.37931034,
,2.773438929,3.896551724,
,2.653010101,7.310344828,
,2.534601848,13.82758621,
,2.418817969,14.65517241,
,2.306330691,10.75862069,
,2.197896004,4.034482759,
,2.094368356,3.313793103,
,1.996712891,8.448275862,
,1.906012162,10.4137931,
,1.82346277,9.75862069,
,1.750355994,7.172413793,
,1.688035882,4.586206897,
,1.637829956,0.44137931,
,1.600952826,1.813793103,
,1.578392076,3.482758621,
,1.570796327,3.724137931,
