Res Freq.,Theta [Rad],Amp. [Volt],Error [Volt]
1146,3.141527138,0.0842,0.001
,3.018195906,0.0823,0.0015
,2.895337948,0.0821,0.0015
,2.773438929,0.0819,0.0015
,2.653010101,0.0725,0.001
,2.534601848,0.0742,0.001
,2.418817969,0.066,0.001
,2.306330691,0.0514,0.001
,2.197896004,0.0513,0.001
,2.094368356,0.0492,0.001
,1.996712891,0.0462,0.001
,1.906012162,0.0403,0.0015
,1.82346277,0.0382,0.001
,1.750355994,0.0417,0.001
,1.688035882,0.0404,0.001
,1.637829956,0.0405,0.001
,1.600952826,0.0394,0.001
,1.578392076,0.0403,0.001
,1.570796327,0.0398,0.001
