Res Freq.,Theta [Rad],Amp. [Volt],Error [Volt]
4962,3.141527138,23.34482759,
,3.018195906,23.27586207,
,2.895337948,23.06896552,
,2.773438929,22.13793103,
,2.653010101,15.86206897,
,2.534601848,5.420689655,
,2.418817969,7.517241379,
,2.306330691,16.5862069,
,2.197896004,21.34482759,
,2.094368356,23.03448276,
,1.996712891,23.17241379,
,1.906012162,21.96551724,
,1.82346277,16.68965517,
,1.750355994,12.51724138,
,1.688035882,6.634482759,
,1.637829956,2.155172414,
,1.600952826,2.113793103,
,1.578392076,7.413793103,
,1.570796327,6.313793103,
